"data","copies","pmse","spmse","specks"
"adult",1,0.000638489580396124,2.74102417716196,0.0307730106569214
"grid",1,0.0000359847091179919,0.554981011422728,0.0116999999999999
"gridr",1,0.0000712357283690226,1.9157928927924,0.0148999999999999
"sd2011_small",1,0.0049477409805604,1.91640958147119,0.115600000000001
"sd2011",1,0.0235299908324727,1.85394894393897,0.271200000000003
"adult",5,0.0016658529549825,6.20115763517722,0.0483584656490887
"grid",5,0.0000433363631642508,0.802114837197262,0.01129
"gridr",5,0.0000596620461101875,1.14075806753132,0.01345
"sd2011_small",5,0.00426390751644669,1.87051720182187,0.0966800000000007
"sd2011",5,0.0234988933257653,2.08148154350871,0.265440000000003
