"data","copies","epochs","pmse","specks"
"sd2011",5,"100",0.198387794358403,0.880919999999936
"sd2011",5,"1800",0.144564669658906,0.738919999999951
"sd2011",5,"300",0.171987911520376,0.816079999999943
"sd2011",5,"600",0.159740069456475,0.778639999999947
"sd2011",5,"900",0.15153817664504,0.757319999999949
"sd2011_clean",5,"100",0.213093691209836,0.918199999999932
"sd2011_clean",5,"1800",0.140050386689483,0.724639999999953
"sd2011_clean",5,"300",0.169109367251928,0.808799999999944
"sd2011_clean",5,"600",0.150765383632465,0.75539999999995
"sd2011_clean",5,"900",0.157148236970552,0.770519999999948
"sd2011_clean_small",5,"100",0.19483545708402,0.873959999999936
"sd2011_clean_small",5,"1800",0.15000426469213,0.75315999999995
"sd2011_clean_small",5,"300",0.164275691694337,0.794159999999945
"sd2011_clean_small",5,"600",0.145265336971324,0.738599999999951
"sd2011_clean_small",5,"900",0.143580241626493,0.734719999999952
