combine,Freq,pct,epsilon,copies,number
1010,129,12.9,0.0,10,1
0110,75,7.5,0.0,10,1
0100,71,7.1,0.0,10,1
0010,70,7.000000000000001,0.0,10,1
0111,70,7.000000000000001,0.0,10,1
0000,70,7.000000000000001,0.0,10,1
0101,69,6.9,0.0,10,1
1001,66,6.6000000000000005,0.0,10,1
0001,61,6.1,0.0,10,1
1100,61,6.1,0.0,10,1
1011,57,5.7,0.0,10,1
1000,54,5.4,0.0,10,1
0011,53,5.3,0.0,10,1
1101,46,4.6,0.0,10,1
1110,36,3.5999999999999996,0.0,10,1
1111,12,1.2,0.0,10,1
1010,129,12.9,0.0,10,2
0110,75,7.5,0.0,10,2
0100,71,7.1,0.0,10,2
0010,70,7.000000000000001,0.0,10,2
0111,70,7.000000000000001,0.0,10,2
0000,70,7.000000000000001,0.0,10,2
0101,69,6.9,0.0,10,2
1001,66,6.6000000000000005,0.0,10,2
0001,61,6.1,0.0,10,2
1100,61,6.1,0.0,10,2
1011,57,5.7,0.0,10,2
1000,54,5.4,0.0,10,2
0011,53,5.3,0.0,10,2
1101,46,4.6,0.0,10,2
1110,36,3.5999999999999996,0.0,10,2
1111,12,1.2,0.0,10,2
1010,141,14.099999999999998,0.0,10,3
0100,78,7.8,0.0,10,3
0110,72,7.199999999999999,0.0,10,3
0010,68,6.800000000000001,0.0,10,3
0111,66,6.6000000000000005,0.0,10,3
0001,66,6.6000000000000005,0.0,10,3
1000,64,6.4,0.0,10,3
0101,64,6.4,0.0,10,3
1001,61,6.1,0.0,10,3
0000,59,5.8999999999999995,0.0,10,3
1101,58,5.800000000000001,0.0,10,3
1100,54,5.4,0.0,10,3
0011,53,5.3,0.0,10,3
1110,44,4.3999999999999995,0.0,10,3
1011,31,3.1,0.0,10,3
1111,21,2.1,0.0,10,3
1010,108,10.8,0.0,10,4
0100,87,8.7,0.0,10,4
0110,86,8.6,0.0,10,4
0101,75,7.5,0.0,10,4
0111,73,7.3,0.0,10,4
0001,63,6.3,0.0,10,4
0010,63,6.3,0.0,10,4
1101,60,6.0,0.0,10,4
0000,60,6.0,0.0,10,4
0011,58,5.800000000000001,0.0,10,4
1000,57,5.7,0.0,10,4
1110,56,5.6000000000000005,0.0,10,4
1100,55,5.5,0.0,10,4
1001,54,5.4,0.0,10,4
1011,35,3.5000000000000004,0.0,10,4
1111,10,1.0,0.0,10,4
1010,108,10.8,0.0,10,5
0100,87,8.7,0.0,10,5
0110,86,8.6,0.0,10,5
0101,75,7.5,0.0,10,5
0111,73,7.3,0.0,10,5
0001,63,6.3,0.0,10,5
0010,63,6.3,0.0,10,5
1101,60,6.0,0.0,10,5
0000,60,6.0,0.0,10,5
0011,58,5.800000000000001,0.0,10,5
1000,57,5.7,0.0,10,5
1110,56,5.6000000000000005,0.0,10,5
1100,55,5.5,0.0,10,5
1001,54,5.4,0.0,10,5
1011,35,3.5000000000000004,0.0,10,5
1111,10,1.0,0.0,10,5
1010,129,12.9,0.0,10,6
0110,75,7.5,0.0,10,6
0100,71,7.1,0.0,10,6
0010,70,7.000000000000001,0.0,10,6
0111,70,7.000000000000001,0.0,10,6
0000,70,7.000000000000001,0.0,10,6
0101,69,6.9,0.0,10,6
1001,66,6.6000000000000005,0.0,10,6
0001,61,6.1,0.0,10,6
1100,61,6.1,0.0,10,6
1011,57,5.7,0.0,10,6
1000,54,5.4,0.0,10,6
0011,53,5.3,0.0,10,6
1101,46,4.6,0.0,10,6
1110,36,3.5999999999999996,0.0,10,6
1111,12,1.2,0.0,10,6
1010,129,12.9,0.0,10,7
0110,75,7.5,0.0,10,7
0100,71,7.1,0.0,10,7
0010,70,7.000000000000001,0.0,10,7
0111,70,7.000000000000001,0.0,10,7
0000,70,7.000000000000001,0.0,10,7
0101,69,6.9,0.0,10,7
1001,66,6.6000000000000005,0.0,10,7
0001,61,6.1,0.0,10,7
1100,61,6.1,0.0,10,7
1011,57,5.7,0.0,10,7
1000,54,5.4,0.0,10,7
0011,53,5.3,0.0,10,7
1101,46,4.6,0.0,10,7
1110,36,3.5999999999999996,0.0,10,7
1111,12,1.2,0.0,10,7
1010,108,10.8,0.0,10,8
0100,87,8.7,0.0,10,8
0110,86,8.6,0.0,10,8
0101,75,7.5,0.0,10,8
0111,73,7.3,0.0,10,8
0001,63,6.3,0.0,10,8
0010,63,6.3,0.0,10,8
