Variable,ROC Value,epsilon,copies,number
var1,0.9800465448913227,0.0,10,1
var2,0.9281802186283319,0.0,10,1
var3,0.9550186968058667,0.0,10,1
var4,0.9680879466038477,0.0,10,1
var1,0.9800465448913227,0.0,10,2
var2,0.9281802186283319,0.0,10,2
var3,0.9550186968058667,0.0,10,2
var4,0.9680879466038477,0.0,10,2
var1,0.9547912199395909,0.0,10,3
var2,0.9606194331514878,0.0,10,3
var3,0.966548123955173,0.0,10,3
var4,0.9408045977011494,0.0,10,3
var1,0.968102348762828,0.0,10,4
var2,0.9511990279798588,0.0,10,4
var3,0.9801781221420188,0.0,10,4
var4,0.9563247863247863,0.0,10,4
var1,0.968102348762828,0.0,10,5
var2,0.9511990279798588,0.0,10,5
var3,0.9801781221420188,0.0,10,5
var4,0.9563247863247863,0.0,10,5
var1,0.9800465448913227,0.0,10,6
var2,0.9281802186283319,0.0,10,6
var3,0.9550186968058667,0.0,10,6
var4,0.9680879466038477,0.0,10,6
var1,0.9800465448913227,0.0,10,7
var2,0.9281802186283319,0.0,10,7
var3,0.9550186968058667,0.0,10,7
var4,0.9680879466038477,0.0,10,7
var1,0.968102348762828,0.0,10,8
var2,0.9511990279798588,0.0,10,8
var3,0.9801781221420188,0.0,10,8
var4,0.9563247863247863,0.0,10,8
var1,0.9800465448913227,0.0,10,9
var2,0.9569234070435325,0.0,10,9
var3,0.964513267823736,0.0,10,9
var4,0.9466031195840555,0.0,10,9
var1,0.9800465448913227,0.0,10,10
var2,0.9569234070435325,0.0,10,10
var3,0.964513267823736,0.0,10,10
var4,0.9466031195840555,0.0,10,10
var1,0.9879709677033636,0.1,10,1
var2,0.9782132558066639,0.1,10,1
var3,0.9880443523628052,0.1,10,1
var4,0.7340434192672999,0.1,10,1
var1,0.8535226999347012,0.1,10,2
var2,0.9960002714386649,0.1,10,2
var3,0.8690692202538903,0.1,10,2
var4,0.9740102624827314,0.1,10,2
var1,0.8459138422553056,0.1,10,3
var2,0.9821073911193077,0.1,10,3
var3,0.9960002714386649,0.1,10,3
var4,0.8860043787629995,0.1,10,3
var1,0.8231539095635063,0.1,10,4
var2,0.8533471467888949,0.1,10,4
var3,0.8857344079569097,0.1,10,4
var4,0.7681724299796588,0.1,10,4
var1,0.8369397838573949,0.1,10,5
var2,0.9360983016533573,0.1,10,5
var3,0.8428958401628739,0.1,10,5
var4,0.7309917355371901,0.1,10,5
var1,0.9084640396434471,0.1,10,6
var2,0.966541132209845,0.1,10,6
var3,0.9960016121244528,0.1,10,6
var4,0.9721865203761755,0.1,10,6
var1,0.9624830446072162,0.1,10,7
var2,0.8726051186696371,0.1,10,7
var3,0.7911966322037453,0.1,10,7
var4,0.884153005464481,0.1,10,7
var1,0.9466290188470067,0.1,10,8
var2,0.9212277696981329,0.1,10,8
var3,0.890334087505406,0.1,10,8
var4,0.9740102624827314,0.1,10,8
var1,0.911827980634261,0.1,10,9
var2,0.9606194331514878,0.1,10,9
var3,0.9567776637177668,0.1,10,9
var4,0.8991342851979034,0.1,10,9
var1,0.8743081488983129,0.1,10,10
var2,0.9920179040637931,0.1,10,10
var3,0.9338787639413944,0.1,10,10
var4,0.9331126331811264,0.1,10,10
var1,0.920992714025501,0.25,10,1
var2,0.9511990279798588,0.25,10,1
var3,0.9742577779862854,0.25,10,1
var4,0.9939541892706449,0.25,10,1
var1,0.9919487736715276,0.25,10,2
var2,0.9157085029157781,0.25,10,2
var3,0.9263447626801513,0.25,10,2
var4,0.8518010291595197,0.25,10,2
var1,0.9741516707493247,0.25,10,3
var2,0.9002752711694468,0.25,10,3
var3,0.962689529711938,0.25,10,3
var4,0.887858187134503,0.25,10,3
var1,0.890202225156652,0.25,10,4
var2,0.9175448595381673,0.25,10,4
var3,0.8911930853638275,0.25,10,4
var4,0.9216572504708098,0.25,10,4
var1,0.9100061447977703,0.25,10,5
var2,0.7927148846960168,0.25,10,5
var3,0.8957187632541856,0.25,10,5
var4,0.9543746364165213,0.25,10,5
var1,0.9661353255035924,0.25,10,6
var2,0.9840812990797001,0.25,10,6
var3,0.9742577779862854,0.25,10,6
var4,0.9350314465408806,0.25,10,6
var1,0.9959678230671104,0.25,10,7
var2,0.9704157533927156,0.25,10,7
var3,0.9762168683193175,0.25,10,7
var4,0.9624714091878271,0.25,10,7
var1,0.9959678230671104,0.25,10,8
var2,0.9039590810804878,0.25,10,8
var3,0.9880443523628052,0.25,10,8
var4,0.9919454472523064,0.25,10,8
var1,0.9547912199395909,0.25,10,9
var2,0.9979979519508468,0.25,10,9
var3,0.9900279416083888,0.25,10,9
var4,0.9216572504708098,0.25,10,9
var1,0.9255034241530273,0.25,10,10
var2,0.9286349331527926,0.25,10,10
var3,0.9267811863066487,0.25,10,10
var4,0.9563247863247863,0.25,10,10
var1,0.9700724159079115,0.5,10,1
var2,0.9531033535224007,0.5,10,1
var3,0.8393894474003709,0.5,10,1
var4,0.9663441697488806,0.5,10,1
var1,0.9122320768662233,0.5,10,2
var2,0.9860587002096436,0.5,10,2
var3,0.9379786726564524,0.5,10,2
var4,0.9191352549889136,0.5,10,2
var1,0.9879427098939294,0.5,10,3
var2,0.9338399406825273,0.5,10,3
var3,0.9175454659106786,0.5,10,3
var4,0.9452567516165843,0.5,10,3
var1,0.952450052820376,0.5,10,4
var2,0.9471526586620926,0.5,10,4
var3,0.9664554407804363,0.5,10,4
var4,0.9471526586620926,0.5,10,4
var1,0.9899441273703843,0.5,10,5
var2,0.9683862109738121,0.5,10,5
var3,0.9880443523628052,0.5,10,5
var4,0.9172985432417481,0.5,10,5
var1,0.8768442793429863,0.5,10,6
var2,0.9414286851592799,0.5,10,6
var3,0.9607660618742282,0.5,10,6
var4,0.9377140701622029,0.5,10,6
var1,0.9879709677033636,0.5,10,7
var2,0.9225473001403831,0.5,10,7
var3,0.9880443523628052,0.5,10,7
var4,0.9939614689945815,0.5,10,7
var1,0.9800465448913227,0.5,10,8
var2,0.9529049245168041,0.5,10,8
var3,0.911418924640915,0.5,10,8
var4,0.9528653624856156,0.5,10,8
var1,0.9293194610267781,0.5,10,9
var2,0.9762577860150852,0.5,10,9
var3,0.9029424546409299,0.5,10,9
var4,0.9273727049025176,0.5,10,9
var1,0.952450052820376,0.5,10,10
var2,0.978169976208984,0.5,10,10
var3,0.9244687593200119,0.5,10,10
var4,0.9063563490617599,0.5,10,10
var1,0.9959678230671104,0.75,10,1
var2,0.9704157533927156,0.75,10,1
var3,0.9625744220211861,0.75,10,1
var4,0.9621929310681507,0.75,10,1
var1,0.9446944398544348,0.75,10,2
var2,0.9300637931616431,0.75,10,2
var3,0.966548123955173,0.75,10,2
var4,0.9624714091878271,0.75,10,2
var1,0.9547912199395909,0.75,10,3
var2,0.9840812990797001,0.75,10,3
var3,0.962689529711938,0.75,10,3
var4,0.9273727049025176,0.75,10,3
var1,0.9661353255035924,0.75,10,4
var2,0.9342271181240247,0.75,10,4
var3,0.9550186968058667,0.75,10,4
var4,0.9466031195840555,0.75,10,4
var1,0.9563453077613089,0.75,10,5
var2,0.9940036348853337,0.75,10,5
var3,0.9646168759196252,0.75,10,5
var4,0.960233918128655,0.75,10,5
var1,0.9919614083548509,0.75,10,6
var2,0.972289565838633,0.75,10,6
var3,0.9263447626801513,0.75,10,6
var4,0.9547780126849894,0.75,10,6
var1,0.9567077561740162,0.75,10,7
var2,0.9959988020365379,0.75,10,7
var3,0.9920151108460085,0.75,10,7
var4,0.942734599884859,0.75,10,7
var1,0.9582973509160929,0.75,10,8
var2,0.966541132209845,0.75,10,8
var3,0.9376639850200275,0.75,10,8
var4,0.9377140701622029,0.75,10,8
var1,0.9414925644433841,0.75,10,9
var2,0.8874678510449762,0.75,10,9
var3,0.9510101937033044,0.75,10,9
var4,1.0,0.75,10,9
var1,0.9389077911155288,0.75,10,10
var2,0.9880526822084723,0.75,10,10
var3,0.962689529711938,0.75,10,10
var4,0.9740102624827314,0.75,10,10
var1,0.9509708254886654,1.0,10,1
var2,0.9319503618042875,1.0,10,1
var3,0.9625744220211861,1.0,10,1
